type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1357405,0,157,0,0,1.73832,384,[-99 -48 9 0 0 0 0 0 0 0 0 0 2 -23 3 -22 3 -23 4 -22 5 -23 5 -20 6 -21 7 -20 7 -21 7 -20 7 -20 8 -20 8 -19 8 -19 8 -18 8 -18 7 -17 8 -18 7 -16 7 -16 7 -16 7 -16 7 -16 6 -15 6 -16 6 -15 0 0 5 -15 5 -15 4 -15 4 -16 4 -14 4 -15 3 -15 3 -15 3 -15 2 -15 1 -15 1 -14 1 -14 0 -14 0 -15 -1 -14 0 -15 -1 -14 -1 -15 -1 -15 -1 -15 -2 -15 -2 -15 -3 -14 -3 -15 -3 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1434476,0,135,0,0,1.81503,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -4 -22 -4 -23 -2 -23 -2 -22 -1 -23 0 -22 1 -22 1 -21 2 -22 2 -21 3 -21 3 -21 3 -21 3 -20 3 -20 3 -20 3 -19 3 -18 4 -19 4 -18 4 -18 3 -17 3 -17 2 -17 3 -17 2 -17 0 0 3 -16 1 -16 1 -16 1 -16 1 -15 0 -15 0 -15 0 -15 0 -15 -1 -15 -2 -15 -2 -15 -2 -15 -3 -15 -3 -15 -3 -14 -3 -15 -4 -14 -4 -14 -4 -14 -4 -14 -5 -14 -5 -15 -6 -14 -6 -14 -6 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1475372,0,390,0,0,1.85599,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 -11 -20 -10 -20 -10 -20 -10 -21 -9 -21 -8 -21 -7 -20 -6 -20 -7 -21 -6 -20 -5 -20 -5 -20 -5 -20 -4 -20 -4 -20 -5 -19 -4 -18 -5 -18 -4 -18 -4 -18 -4 -18 -4 -18 -4 -17 -4 -17 -4 -17 -5 -16 0 0 -5 -15 -6 -15 -6 -15 -7 -15 -7 -14 -7 -14 -7 -14 -7 -14 -7 -13 -8 -13 -8 -13 -9 -12 -8 -12 -9 -12 -10 -12 -10 -11 -10 -11 -11 -11 -10 -11 -10 -10 -10 -11 -11 -10 -11 -11 -12 -10 -12 -9 -12 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1537670,0,390,0,0,1.91802,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 12 -18 13 -17 14 -17 14 -16 15 -16 15 -15 15 -14 15 -14 16 -14 15 -13 16 -13 16 -13 16 -13 16 -12 16 -12 16 -11 15 -11 15 -11 14 -10 15 -10 15 -10 15 -10 14 -10 13 -11 13 -11 12 -11 0 0 12 -11 12 -10 12 -11 11 -11 11 -11 11 -11 11 -11 10 -11 10 -11 9 -12 8 -12 8 -12 8 -12 8 -12 8 -12 7 -13 8 -13 7 -13 7 -13 6 -13 6 -14 6 -14 5 -14 5 -14 5 -14 5 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1587358,0,82,0,0,1.96779,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -20 6 -20 5 -21 4 -21 3 -21 3 -21 3 -20 2 -20 2 -20 1 -20 1 -20 0 -20 0 -20 -1 -20 -1 -19 -1 -19 -1 -19 -1 -18 -1 -18 -1 -18 -1 -18 -1 -17 -1 -17 -1 -17 -1 -17 -1 -17 0 0 0 -16 0 -16 0 -16 0 -16 1 -15 1 -15 1 -15 2 -15 2 -15 2 -15 3 -15 3 -14 3 -14 3 -14 4 -14 4 -14 5 -14 5 -13 5 -13 6 -14 6 -13 6 -14 6 -14 6 -14 7 -13 7 -13 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1979202,0,82,0,0,2.35966,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -7 -21 -5 -21 -5 -22 -4 -21 -3 -22 -3 -20 -2 -21 -2 -21 -1 -21 -1 -21 -1 -20 -1 -20 0 -20 0 -19 0 -19 0 -19 0 -18 0 -18 0 -17 1 -17 0 -17 1 -17 0 -17 -1 -16 -1 -16 -1 -16 0 0 -1 -16 -2 -16 -2 -15 -2 -15 -2 -14 -2 -15 -2 -15 -3 -15 -3 -14 -4 -14 -5 -14 -5 -13 -6 -14 -5 -14 -5 -14 -6 -13 -7 -14 -6 -13 -6 -13 -7 -13 -7 -13 -7 -13 -8 -13 -8 -13 -8 -13 -8 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1979940,0,82,0,0,2.39438,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -14 16 -14 15 -16 14 -16 13 -16 13 -16 13 -16 12 -16 12 -17 12 -17 10 -17 10 -17 10 -17 9 -17 9 -16 8 -17 9 -16 8 -16 8 -15 8 -15 8 -15 8 -15 8 -14 8 -14 7 -14 7 -13 8 0 0 -13 8 -13 8 -12 8 -12 9 -12 8 -12 9 -11 8 -11 9 -11 9 -11 9 -10 9 -10 9 -10 10 -10 10 -9 11 -9 11 -9 11 -9 11 -8 11 -8 12 -8 12 -8 12 -8 12 -8 12 -8 13 -7 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2474725,0,82,0,0,2.85513,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -15 -13 -15 -14 -15 -14 -14 -14 -14 -15 -13 -15 -12 -16 -12 -15 -12 -16 -11 -16 -10 -16 -10 -16 -10 -16 -10 -16 -9 -16 -9 -16 -8 -15 -8 -15 -8 -15 -8 -14 -8 -15 -8 -14 -8 -14 -8 -13 -8 -14 -8 -13 0 0 -8 -12 -8 -12 -8 -12 -9 -12 -8 -12 -9 -11 -9 -11 -9 -11 -9 -11 -10 -10 -10 -10 -10 -9 -10 -10 -11 -9 -10 -9 -11 -9 -11 -9 -11 -9 -11 -8 -12 -8 -12 -8 -12 -8 -12 -8 -12 -7 -12 -8 -12 -7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2974719,0,82,0,0,3.35516,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -6 -24 -5 -23 -4 -25 -3 -24 -3 -25 -2 -23 -2 -23 -1 -23 -1 -24 1 -23 1 -23 1 -23 2 -22 2 -21 1 -21 2 -22 2 -20 1 -21 2 -19 1 -19 1 -19 1 -20 2 -19 1 -18 1 -18 1 -18 0 0 0 -17 -1 -17 -1 -17 -1 -17 -1 -16 -2 -16 -2 -16 -3 -17 -3 -16 -3 -16 -3 -16 -4 -15 -4 -16 -5 -15 -5 -16 -5 -15 -6 -16 -6 -15 -6 -15 -7 -15 -7 -15 -7 -15 -7 -15 -8 -15 -8 -15 -8 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-56,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3222115,0,82,0,0,3.60251,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -24 1 -23 0 -23 0 -23 -2 -23 -2 -22 -2 -22 -3 -23 -4 -22 -4 -22 -5 -22 -5 -21 -5 -21 -6 -21 -6 -21 -6 -20 -6 -19 -6 -20 -6 -18 -6 -18 -5 -19 -6 -19 -5 -18 -5 -17 -5 -18 -5 -18 -4 0 0 -17 -4 -18 -3 -17 -3 -17 -3 -16 -2 -16 -2 -16 -2 -16 -1 -16 -1 -17 0 -16 0 -16 0 -16 0 -16 1 -16 2 -16 2 -16 2 -16 3 -16 2 -16 3 -16 4 -16 4 -16 4 -16 4 -16 5 -16 4 0 0 0 0 0 0 0 0 0 0 ]
