type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1543854,0,157,0,0,1.92483,384,[-99 -48 9 0 0 0 0 0 0 0 0 0 16 -15 17 -14 17 -13 17 -12 17 -12 17 -11 17 -10 18 -9 19 -9 18 -9 18 -9 18 -9 18 -8 17 -8 17 -7 17 -7 17 -7 16 -7 16 -6 16 -6 16 -6 16 -6 15 -6 14 -7 14 -7 14 -7 0 0 14 -7 14 -7 13 -7 12 -8 12 -7 13 -8 12 -7 12 -8 12 -8 11 -9 11 -9 10 -9 10 -9 10 -10 10 -10 10 -11 10 -11 10 -11 9 -11 9 -11 10 -11 9 -11 9 -12 8 -12 8 -12 8 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1613058,0,135,0,0,1.99375,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -22 -9 -22 -9 -22 -10 -22 -11 -21 -11 -20 -12 -19 -12 -18 -12 -18 -13 -18 -14 -18 -13 -18 -14 -17 -14 -17 -14 -16 -14 -16 -14 -16 -13 -15 -13 -15 -13 -14 -13 -15 -13 -14 -13 -14 -12 -14 -12 -14 -12 -14 -11 0 0 -14 -10 -14 -10 -14 -10 -14 -9 -14 -9 -14 -9 -14 -9 -14 -8 -14 -8 -15 -7 -15 -7 -15 -7 -15 -6 -15 -6 -15 -5 -16 -5 -16 -5 -15 -4 -15 -4 -15 -4 -16 -4 -16 -3 -16 -3 -16 -3 -16 -3 -16 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-57,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2645838,0,390,0,0,3.02652,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 -24 3 -25 2 -24 1 -25 0 -24 0 -23 -1 -23 -1 -23 -2 -23 -3 -22 -3 -22 -3 -23 -3 -22 -3 -22 -4 -22 -5 -21 -4 -21 -4 -20 -4 -20 -4 -19 -4 -19 -5 -19 -4 -19 -4 -18 -3 -19 -3 -18 -2 0 0 -18 -3 -17 -2 -18 -2 -17 -1 -17 -1 -17 -1 -17 0 -17 0 -17 0 -17 1 -17 2 -17 2 -16 3 -17 3 -16 3 -16 3 -16 3 -16 4 -16 4 -16 5 -16 5 -16 5 -16 6 -16 6 -15 6 -15 7 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2699310,0,390,0,0,3.07975,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 14 17 13 18 13 18 12 20 11 19 10 19 10 19 9 19 9 20 8 19 8 20 7 20 7 19 7 20 6 19 6 19 6 18 5 18 6 18 6 18 6 17 5 17 5 17 5 16 6 16 6 15 0 0 6 15 7 16 7 15 7 14 7 14 8 14 7 14 8 13 8 13 8 12 8 13 9 12 9 12 10 12 9 12 10 11 10 11 10 11 10 11 11 10 11 11 12 10 12 10 12 10 12 10 12 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2753198,0,82,0,0,3.13359,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -22 -11 -21 -12 -21 -12 -20 -13 -20 -13 -19 -14 -18 -15 -18 -15 -17 -15 -17 -15 -17 -15 -16 -15 -16 -16 -16 -16 -15 -16 -15 -15 -14 -14 -14 -15 -14 -15 -14 -15 -13 -15 -13 -14 -13 -13 -13 -13 -13 -13 -13 -12 0 0 -13 -12 -14 -11 -13 -11 -14 -11 -13 -10 -13 -10 -14 -10 -14 -9 -14 -9 -14 -9 -15 -8 -15 -7 -15 -7 -15 -8 -15 -7 -15 -6 -16 -6 -15 -5 -16 -6 -16 -5 -16 -5 -16 -5 -16 -5 -17 -4 -16 -4 -16 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3145465,0,82,0,0,3.52598,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -4 23 -6 23 -6 23 -7 23 -8 22 -8 21 -9 21 -9 21 -10 21 -10 20 -10 20 -10 20 -10 19 -10 19 -11 19 -11 18 -11 18 -10 17 -10 17 -9 16 -9 16 -10 16 -9 16 -8 16 -8 16 -8 16 0 0 -8 16 -7 15 -7 16 -7 15 -6 15 -6 15 -5 15 -4 15 -4 16 -4 16 -3 16 -3 15 -2 16 -2 16 -3 16 -2 16 -1 16 -1 15 -1 16 0 16 0 16 1 16 2 16 2 16 1 16 2 16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3146542,0,82,0,0,3.55757,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -22 4 -22 3 -22 2 -22 2 -22 1 -21 1 -21 0 -21 -1 -21 -1 -21 -2 -21 -1 -21 -2 -20 -2 -20 -2 -20 -2 -20 -2 -19 -2 -19 -2 -18 -2 -18 -2 -18 -2 -18 -2 -18 -2 -17 -2 -17 -1 -17 -1 0 0 -16 0 -16 0 -15 0 -16 1 -15 1 -15 1 -15 1 -15 2 -15 3 -14 3 -15 4 -15 3 -14 4 -14 4 -14 5 -14 5 -14 5 -14 6 -14 6 -14 6 -14 7 -13 7 -13 7 -13 8 -13 8 -13 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3645593,0,82,0,0,4.02607,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -20 -14 -19 -15 -20 -15 -18 -15 -18 -16 -16 -16 -17 -17 -16 -17 -15 -17 -15 -18 -14 -18 -14 -18 -14 -18 -13 -18 -13 -18 -13 -18 -12 -17 -12 -17 -12 -16 -12 -17 -11 -17 -12 -16 -11 -16 -11 -16 -11 -16 -11 -15 0 0 -11 -14 -12 -15 -12 -13 -12 -14 -12 -12 -12 -13 -12 -13 -13 -13 -12 -12 -13 -11 -13 -11 -13 -11 -14 -10 -13 -10 -14 -10 -14 -10 -15 -10 -14 -9 -14 -9 -15 -9 -15 -9 -15 -9 -16 -9 -16 -8 -15 -8 -16 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-59,11,1,7,1,1,1,0,0,0,1,-91,0,6,1,4145585,0,82,0,0,4.5261,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -20 4 -20 3 -19 2 -20 3 -21 1 -19 1 -18 1 -19 0 -19 -1 -18 -1 -18 -2 -17 -2 -18 -2 -18 -2 -17 -2 -17 -2 -16 -2 -18 -3 -16 -3 -16 -3 -16 -2 -16 -2 -15 -2 -15 -3 -15 -3 -15 -2 0 0 -15 -2 -15 -1 -14 -1 -15 0 -13 0 -14 0 -14 1 -14 1 -13 1 -14 2 -13 2 -13 2 -13 2 -13 2 -13 3 -13 3 -14 3 -13 3 -13 4 -12 5 -13 4 -13 5 -13 5 -13 5 -13 5 -13 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-59,11,1,7,1,1,1,0,0,0,1,-91,0,6,1,4391980,0,82,0,0,4.77244,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -5 -22 -4 -23 -3 -22 -2 -22 -2 -22 -1 -22 0 -21 1 -21 1 -22 1 -21 1 -21 2 -21 1 -20 2 -20 2 -20 2 -20 3 -19 2 -19 2 -19 2 -18 2 -18 2 -18 2 -17 1 -17 1 -17 1 -17 0 0 1 -17 0 -16 0 -16 0 -16 -1 -15 -1 -16 -1 -15 -2 -15 -1 -16 -2 -15 -3 -15 -3 -15 -4 -15 -4 -15 -4 -15 -5 -15 -5 -15 -5 -15 -5 -14 -5 -15 -6 -15 -6 -15 -7 -14 -7 -14 -7 -14 -7 -15 0 0 0 0 0 0 0 0 0 0 ]
