type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1208688,0,157,0,0,1.58917,384,[-99 -48 9 0 0 0 0 0 0 0 0 0 -16 -17 -16 -18 -15 -18 -15 -19 -13 -19 -13 -20 -12 -19 -12 -19 -12 -20 -11 -19 -11 -19 -10 -20 -9 -19 -10 -19 -10 -19 -8 -18 -9 -18 -8 -17 -8 -17 -7 -17 -7 -17 -7 -17 -7 -16 -8 -16 -8 -15 -8 -15 0 0 -8 -15 -8 -14 -8 -14 -8 -13 -8 -12 -8 -12 -8 -12 -9 -12 -9 -11 -9 -10 -10 -10 -10 -9 -10 -10 -11 -9 -10 -9 -11 -8 -10 -8 -11 -8 -11 -7 -11 -7 -11 -6 -12 -7 -11 -6 -12 -5 -12 -5 -12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1290440,0,135,0,0,1.67069,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -16 13 -17 13 -17 12 -17 12 -17 11 -17 10 -17 10 -17 9 -17 9 -18 8 -18 8 -18 8 -18 7 -18 7 -18 7 -17 7 -17 6 -16 7 -16 6 -16 6 -15 5 -15 6 -15 6 -13 6 -14 6 -14 6 0 0 -13 6 -12 6 -12 7 -12 7 -11 6 -11 7 -11 7 -10 7 -10 7 -9 7 -9 8 -8 8 -8 8 -8 8 -7 8 -7 9 -7 9 -6 9 -6 9 -5 9 -5 9 -5 10 -5 10 -4 10 -4 10 -4 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1358645,0,390,0,0,1.73881,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 -12 20 -12 20 -13 19 -14 18 -14 18 -13 17 -14 17 -14 16 -15 16 -15 16 -15 16 -15 15 -15 15 -16 14 -15 13 -15 13 -14 13 -14 13 -14 12 -14 12 -13 12 -12 12 -13 11 -13 11 -12 11 -11 11 0 0 -10 11 -10 12 -10 11 -10 12 -9 11 -8 12 -8 11 -7 11 -7 12 -7 11 -6 12 -5 11 -5 11 -4 11 -4 12 -3 12 -3 11 -3 12 -3 11 -2 12 -2 12 -1 12 -1 12 0 12 0 12 1 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1410699,0,390,0,0,1.79065,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 3 21 3 21 2 22 1 21 0 22 0 21 -1 21 -2 20 -2 21 -1 20 -2 20 -2 20 -2 20 -4 19 -4 19 -4 19 -3 18 -4 17 -4 17 -3 16 -3 16 -3 16 -3 16 -2 15 -3 15 -2 15 0 0 -2 14 -1 14 -1 14 -1 13 0 13 0 13 0 13 1 12 1 13 1 12 2 12 2 12 3 11 3 11 3 11 4 11 4 11 4 10 4 10 5 10 5 10 5 10 6 10 6 9 6 9 7 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-65,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1457142,0,82,0,0,1.83714,384,[82 -96 4 0 0 0 0 0 0 0 0 0 15 16 14 17 15 18 14 18 13 18 12 18 12 18 10 18 11 18 10 19 9 19 9 19 9 19 8 18 8 18 9 18 7 17 8 17 7 17 8 17 7 17 7 15 7 15 7 15 7 15 7 13 0 0 7 13 7 13 7 12 8 12 8 11 8 11 8 11 8 10 9 11 8 10 8 9 9 9 10 9 10 8 10 7 10 7 10 7 11 6 10 5 11 5 11 5 11 5 11 5 11 4 12 3 11 3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-65,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1458183,0,82,0,0,1.86593,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -13 -17 -12 -18 -12 -18 -11 -19 -11 -19 -10 -17 -9 -19 -8 -18 -8 -19 -8 -18 -7 -19 -7 -18 -7 -19 -7 -18 -7 -18 -6 -19 -5 -17 -6 -17 -5 -16 -5 -16 -5 -16 -5 -15 -6 -15 -5 -14 -5 -14 -5 -14 0 0 -5 -14 -6 -13 -6 -13 -7 -12 -6 -12 -6 -12 -6 -11 -7 -11 -7 -11 -7 -11 -7 -10 -8 -9 -8 -9 -8 -9 -8 -9 -9 -8 -9 -8 -9 -7 -9 -8 -9 -8 -9 -7 -10 -6 -10 -6 -10 -6 -11 -6 -11 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-65,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1858603,0,82,0,0,2.23865,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -6 23 -6 23 -8 23 -7 23 -9 21 -8 20 -9 21 -10 21 -10 19 -11 20 -11 20 -10 20 -11 18 -9 18 -11 18 -10 19 -10 17 -10 16 -10 16 -10 16 -10 16 -9 15 -9 15 -9 15 -9 14 -8 15 0 0 -7 14 -6 13 -7 14 -6 14 -5 14 -5 12 -5 13 -4 13 -4 13 -3 13 -3 13 -2 12 -2 14 -1 13 -1 13 -1 12 0 13 0 13 1 12 1 12 2 13 2 13 3 12 4 13 3 12 4 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1860668,0,82,0,0,2.27008,384,[82 -96 4 0 0 0 0 0 0 0 0 0 2 -22 3 -22 3 -22 4 -22 5 -21 5 -21 5 -20 5 -20 7 -20 6 -19 7 -19 6 -19 7 -18 7 -19 7 -18 7 -17 7 -17 6 -16 7 -16 6 -16 6 -16 6 -14 6 -15 5 -14 6 -14 4 -15 0 0 4 -14 4 -13 3 -14 3 -13 3 -12 2 -13 2 -13 1 -13 1 -13 0 -13 0 -13 -1 -13 -1 -13 -1 -12 -1 -12 -2 -12 -2 -12 -2 -12 -3 -12 -4 -12 -3 -12 -4 -11 -5 -11 -5 -11 -5 -11 -6 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-65,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2358056,0,82,0,0,2.73805,384,[82 -96 4 0 0 0 0 0 0 0 0 0 0 -25 1 -24 2 -24 2 -25 2 -24 3 -24 4 -23 4 -23 5 -23 5 -22 6 -22 5 -21 6 -22 5 -21 6 -21 6 -21 6 -20 5 -19 5 -19 5 -18 5 -18 5 -18 4 -17 4 -17 4 -17 4 -17 0 0 3 -17 3 -16 2 -16 2 -16 1 -15 1 -15 1 -15 0 -15 -1 -15 -2 -14 -2 -15 -2 -14 -3 -14 -3 -14 -3 -13 -4 -13 -4 -13 -5 -13 -5 -12 -6 -12 -7 -12 -6 -12 -7 -12 -8 -12 -7 -11 -7 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-65,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2857877,0,82,0,0,3.23792,384,[82 -96 4 0 0 0 0 0 0 0 0 0 20 -6 20 -6 21 -5 20 -4 21 -4 19 -3 20 -2 20 -1 20 -1 20 0 19 0 20 0 19 0 19 1 18 1 18 1 17 1 17 1 16 1 17 1 16 1 16 1 15 1 15 1 15 1 14 0 0 0 14 0 14 0 13 -1 13 -2 12 -1 13 -1 12 -2 12 -2 12 -3 12 -4 11 -4 11 -4 11 -4 10 -4 11 -5 10 -5 10 -5 10 -6 10 -6 10 -7 9 -7 9 -7 9 -8 8 -8 9 -8 8 -8 0 0 0 0 0 0 0 0 0 0 ]
