type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-63,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1019382,0,157,0,0,1.39913,384,[-99 -48 9 0 0 0 0 0 0 0 0 0 7 -22 8 -22 9 -21 10 -21 10 -21 10 -20 11 -19 11 -19 12 -19 11 -18 12 -18 12 -18 12 -17 12 -17 12 -16 12 -16 12 -15 11 -14 10 -15 11 -14 10 -13 10 -14 10 -14 9 -14 9 -14 9 -14 0 0 8 -13 7 -13 7 -13 7 -13 6 -13 6 -13 6 -13 4 -13 4 -13 4 -13 4 -13 2 -12 2 -12 1 -13 2 -12 2 -13 1 -13 0 -13 0 -12 0 -13 -1 -13 -2 -13 -2 -12 -2 -13 -2 -13 -3 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-63,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1096906,0,135,0,0,1.47641,384,[-121 112 8 0 0 0 0 0 0 0 0 0 17 16 15 16 15 17 14 17 13 17 12 17 12 18 11 18 12 17 11 18 10 18 10 18 10 18 9 18 9 17 9 17 8 16 8 16 8 15 8 15 8 15 8 15 7 14 7 14 8 14 7 13 0 0 7 12 8 12 8 12 8 10 8 10 8 10 8 11 9 9 9 9 8 8 9 8 9 8 10 7 10 7 10 6 10 6 11 6 10 5 11 5 11 4 11 4 11 4 11 3 11 2 11 2 11 2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-63,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1166519,0,390,0,0,1.54595,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 3 -23 4 -22 4 -24 5 -22 5 -23 6 -21 7 -21 8 -21 8 -20 8 -20 8 -20 8 -20 8 -19 8 -19 8 -18 8 -19 8 -17 7 -18 7 -17 7 -16 7 -16 7 -16 7 -16 6 -15 6 -16 6 -15 0 0 5 -15 4 -15 4 -14 3 -14 3 -14 3 -14 3 -14 2 -14 2 -13 1 -14 1 -13 0 -13 -1 -13 -1 -13 -1 -13 -2 -13 -2 -13 -2 -12 -2 -12 -3 -12 -3 -12 -4 -12 -5 -13 -6 -12 -5 -12 -5 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-63,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1218774,0,390,0,0,1.59796,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 17 -18 17 -18 17 -17 19 -16 18 -15 19 -15 19 -14 20 -13 19 -13 19 -13 19 -13 19 -12 19 -11 19 -11 19 -11 19 -10 18 -10 17 -9 17 -10 17 -8 17 -9 16 -9 15 -8 15 -8 15 -9 14 -9 0 0 14 -9 13 -9 13 -9 13 -9 12 -9 11 -9 11 -10 10 -10 11 -10 10 -11 9 -11 8 -10 8 -10 8 -11 7 -12 7 -12 7 -11 7 -12 6 -12 6 -12 6 -12 5 -12 4 -13 4 -13 4 -13 4 -14 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1271491,0,82,0,0,1.65077,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -23 -1 -23 -3 -23 -3 -24 -4 -22 -5 -22 -5 -22 -6 -21 -6 -21 -7 -21 -7 -21 -7 -20 -7 -20 -7 -19 -8 -18 -8 -19 -8 -17 -8 -17 -8 -17 -7 -17 -8 -16 -8 -16 -7 -16 -7 -16 -7 -16 -7 -15 -6 0 0 -15 -6 -14 -5 -14 -5 -14 -4 -14 -4 -13 -4 -13 -4 -13 -4 -13 -2 -13 -1 -14 -1 -13 -1 -13 -1 -13 0 -12 0 -13 1 -13 0 -12 2 -12 1 -13 2 -13 2 -12 2 -13 3 -12 4 -12 4 -12 5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1665990,0,82,0,0,2.04524,384,[82 -96 4 0 0 0 0 0 0 0 0 0 8 22 7 22 6 22 5 23 5 23 4 22 3 23 2 22 2 22 2 22 1 22 1 21 1 21 1 20 0 21 0 21 0 19 0 19 0 18 0 19 0 17 0 17 0 17 0 16 0 17 0 16 0 0 0 16 1 15 2 15 2 14 2 14 3 14 2 14 3 13 3 13 4 12 4 12 4 12 5 12 5 12 5 11 6 10 6 11 6 10 7 10 7 9 7 10 8 9 8 10 9 9 9 8 9 8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1668120,0,82,0,0,2.07137,384,[82 -96 4 0 0 0 0 0 0 0 0 0 19 -15 20 -14 19 -14 19 -12 20 -13 19 -11 20 -11 20 -10 20 -10 20 -9 21 -8 20 -8 20 -8 20 -8 18 -7 20 -8 18 -7 18 -8 16 -6 17 -7 17 -6 16 -7 16 -6 15 -6 15 -6 15 -6 0 0 14 -7 14 -7 13 -7 13 -8 12 -7 12 -8 11 -8 11 -8 11 -9 10 -9 10 -9 9 -9 9 -9 8 -9 8 -10 8 -10 8 -11 7 -11 7 -11 6 -11 6 -12 6 -11 5 -12 5 -12 5 -13 4 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2165695,0,82,0,0,2.54499,384,[82 -96 4 0 0 0 0 0 0 0 0 0 23 -5 22 -4 23 -3 23 -2 23 -2 22 -1 22 -1 22 0 22 1 21 1 21 1 21 2 20 2 20 3 19 2 20 3 19 3 19 2 18 3 18 2 17 2 17 2 16 2 16 2 16 1 16 2 0 0 15 1 14 0 14 0 14 0 13 0 13 -1 13 -1 13 -1 14 -2 13 -3 13 -3 12 -3 12 -3 12 -4 12 -4 12 -4 11 -5 11 -6 11 -5 10 -5 10 -6 10 -6 11 -7 10 -8 9 -8 10 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2664082,0,82,0,0,3.04334,384,[82 -96 4 0 0 0 0 0 0 0 0 0 14 -16 15 -16 16 -15 15 -14 16 -13 16 -13 17 -12 16 -12 18 -12 16 -11 16 -11 17 -11 16 -10 15 -10 16 -9 17 -9 15 -8 15 -8 14 -8 14 -7 14 -8 14 -7 13 -8 13 -8 13 -8 13 -8 0 0 12 -8 11 -8 11 -8 11 -8 10 -8 10 -8 10 -8 8 -8 9 -9 8 -9 8 -9 7 -9 7 -10 6 -9 7 -10 6 -10 6 -10 5 -10 5 -10 5 -11 5 -11 4 -11 3 -11 3 -11 3 -11 3 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-64,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2930436,0,82,0,0,3.30974,384,[82 -96 4 0 0 0 0 0 0 0 0 0 9 22 8 21 8 23 7 21 7 22 5 21 5 22 4 21 4 22 3 22 2 21 1 21 2 21 2 21 1 19 1 21 1 18 1 20 1 18 2 18 1 18 2 17 1 17 1 16 1 17 2 16 0 0 2 15 2 15 3 13 3 14 3 13 3 13 4 13 4 12 5 12 5 12 5 11 5 11 6 11 6 10 7 10 7 9 8 10 8 9 8 9 8 8 8 8 9 8 9 8 10 7 10 7 9 7 0 0 0 0 0 0 0 0 0 0 ]
