type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1442178,0,157,0,0,1.82264,384,[-99 -48 9 0 0 0 0 0 0 0 0 0 -14 -18 -13 -19 -13 -19 -12 -19 -12 -20 -11 -19 -10 -20 -8 -19 -9 -20 -8 -20 -7 -20 -7 -20 -7 -20 -7 -19 -7 -19 -8 -19 -7 -18 -7 -18 -6 -17 -6 -18 -6 -18 -6 -17 -5 -16 -6 -16 -7 -17 -7 -15 0 0 -7 -15 -8 -15 -8 -15 -8 -14 -8 -14 -8 -14 -8 -14 -9 -13 -9 -12 -9 -12 -10 -12 -10 -12 -10 -12 -10 -11 -11 -11 -11 -10 -12 -10 -11 -10 -12 -10 -12 -10 -12 -10 -13 -9 -13 -9 -13 -9 -13 -9 -13 -9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1520699,0,135,0,0,1.90088,384,[-121 112 8 0 0 0 0 0 0 0 0 0 -8 -20 -7 -20 -7 -21 -6 -21 -6 -21 -5 -20 -4 -20 -4 -20 -3 -21 -3 -20 -2 -20 -1 -20 -1 -20 -1 -20 -1 -19 -1 -19 -1 -18 -1 -18 -1 -18 -1 -18 -1 -18 -1 -17 0 -17 -1 -17 -1 -17 -1 -16 0 0 -1 -16 -1 -16 -2 -16 -2 -15 -2 -14 -3 -15 -3 -15 -3 -14 -4 -14 -4 -14 -4 -14 -4 -14 -5 -14 -5 -14 -5 -14 -5 -13 -6 -14 -6 -13 -6 -13 -7 -13 -8 -13 -8 -13 -8 -13 -9 -12 -8 -13 -8 -12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1559100,0,390,0,0,1.93924,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 23 2 23 3 23 4 22 4 22 5 22 6 21 7 20 7 21 8 21 8 20 8 19 8 20 8 19 9 19 9 19 9 17 9 17 8 17 9 16 10 16 9 16 9 15 8 16 8 16 8 15 7 0 0 15 7 16 7 15 6 15 6 15 6 15 5 15 5 15 4 15 4 15 4 15 3 15 3 15 3 15 2 15 2 15 2 16 2 15 1 15 1 15 0 16 0 16 0 16 -1 16 -2 16 -1 16 -2 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1617763,0,390,0,0,1.99783,384,[-122 -31 23 0 0 0 0 0 0 0 0 0 -10 19 -10 19 -11 18 -12 18 -12 18 -12 17 -13 17 -14 16 -14 16 -14 15 -14 15 -15 15 -14 14 -15 14 -14 13 -14 14 -14 13 -14 13 -13 13 -13 12 -13 12 -13 12 -13 12 -12 12 -12 12 -12 12 0 0 -11 12 -10 12 -10 12 -10 12 -10 12 -9 12 -9 12 -8 12 -8 12 -8 13 -8 13 -7 13 -7 13 -6 13 -6 13 -6 14 -5 14 -5 14 -5 14 -5 15 -5 14 -4 15 -3 14 -3 14 -4 15 -3 15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,1667508,0,82,0,0,2.04746,384,[82 -96 4 0 0 0 0 0 0 0 0 0 9 -21 9 -20 10 -20 11 -20 11 -19 11 -19 12 -18 12 -17 13 -17 13 -17 13 -17 14 -16 13 -15 13 -16 13 -15 13 -15 13 -14 13 -14 12 -15 12 -14 12 -13 11 -14 11 -13 11 -13 11 -13 10 -13 0 0 10 -13 9 -13 9 -14 8 -14 8 -13 8 -14 7 -13 7 -14 6 -13 6 -14 5 -14 5 -14 5 -14 5 -14 5 -15 4 -15 3 -15 3 -15 3 -15 3 -16 2 -15 2 -15 2 -16 1 -16 1 -16 1 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2059811,0,82,0,0,2.43992,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -2 -23 -1 -23 -1 -23 1 -23 1 -23 2 -22 3 -22 4 -21 3 -22 4 -21 4 -21 5 -21 5 -21 5 -20 5 -20 5 -20 5 -19 5 -19 4 -19 5 -18 5 -18 4 -18 5 -17 3 -17 3 -17 3 -17 0 0 3 -16 1 -16 2 -16 1 -16 1 -16 1 -16 0 -16 0 -16 -1 -15 -1 -15 -1 -15 -2 -15 -3 -15 -3 -15 -3 -15 -4 -15 -4 -15 -4 -15 -4 -15 -5 -15 -5 -15 -6 -15 -6 -15 -7 -15 -6 -15 -7 -15 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2060690,0,82,0,0,2.473,384,[82 -96 4 0 0 0 0 0 0 0 0 0 10 -20 11 -19 12 -19 13 -19 13 -19 13 -17 14 -17 13 -16 14 -16 14 -16 14 -16 15 -15 15 -14 14 -14 14 -14 14 -14 14 -13 13 -13 13 -13 13 -12 12 -13 12 -12 12 -13 12 -12 11 -12 11 -12 0 0 10 -12 10 -13 10 -12 9 -13 9 -13 8 -13 8 -13 7 -13 8 -14 7 -13 6 -14 6 -14 6 -14 6 -14 5 -14 5 -15 4 -15 4 -15 4 -15 3 -15 3 -15 2 -15 2 -15 2 -16 2 -16 2 -16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-58,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,2559152,0,82,0,0,2.93913,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -14 14 -15 13 -16 13 -16 12 -16 11 -16 11 -17 11 -17 10 -17 10 -17 9 -17 9 -17 9 -17 8 -17 7 -17 8 -17 7 -17 7 -15 7 -15 7 -15 6 -15 6 -15 6 -14 7 -14 7 -14 6 -14 7 0 0 -14 7 -13 7 -13 7 -12 7 -12 7 -12 8 -12 7 -11 8 -11 8 -11 9 -10 9 -10 9 -10 9 -10 10 -9 10 -9 10 -9 10 -8 11 -8 11 -8 11 -8 11 -8 11 -7 11 -7 12 -7 12 -7 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-59,11,1,7,1,1,1,0,0,0,1,-92,0,6,1,3058615,0,82,0,0,3.43863,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -20 -12 -19 -11 -20 -13 -19 -13 -19 -14 -18 -12 -17 -14 -17 -14 -17 -14 -17 -15 -16 -15 -15 -15 -15 -16 -14 -15 -14 -15 -14 -15 -13 -14 -13 -14 -13 -14 -13 -13 -13 -14 -13 -14 -13 -13 -12 -13 -13 -13 -13 -12 0 0 -13 -11 -13 -11 -13 -11 -13 -10 -12 -10 -13 -9 -13 -9 -13 -9 -13 -8 -14 -7 -14 -7 -14 -8 -14 -8 -14 -6 -14 -6 -14 -5 -15 -6 -14 -5 -15 -5 -15 -4 -15 -4 -16 -4 -16 -4 -16 -3 -15 -4 -15 -3 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,AP,58:BF:25:17:9A:5C,-59,11,1,6,1,1,1,0,0,0,0,-92,0,6,1,3310147,0,82,0,0,3.69012,384,[82 -96 4 0 0 0 0 0 0 0 0 0 -10 -17 -11 -17 -10 -18 -8 -18 -9 -16 -6 -17 -7 -17 -6 -17 -6 -18 -5 -19 -4 -17 -5 -18 -4 -17 -5 -18 -3 -17 -4 -17 -4 -16 -4 -16 -4 -15 -4 -16 -3 -16 -4 -16 -3 -15 -3 -14 -3 -15 -4 -14 0 0 -4 -13 -5 -14 -5 -13 -5 -13 -5 -13 -5 -13 -6 -13 -6 -13 -6 -12 -6 -12 -7 -11 -7 -11 -7 -11 -8 -11 -8 -10 -9 -10 -9 -11 -9 -10 -9 -10 -9 -9 -9 -10 -10 -9 -10 -10 -11 -9 -10 -9 -10 -9 0 0 0 0 0 0 0 0 0 0 ]
